ticker,sector,industry,market_cap
TTLTF,Electronic technology,Telecommunications equipment,9017825
TTMI,Electronic technology,Electronic components,22999672806
TTNDF,Consumer durables,Tools & hardware,30766516583
TTNDY,Consumer durables,Tools & hardware,28380913754
TTNN,Commercial services,Miscellaneous commercial services,1434065
TTOO,Health technology,Medical specialties,11218
TTRAF,Communications,Wireless telecommunications,42253112570
TTRX,Health technology,Pharmaceuticals: major,171876980
TTSH,Retail trade,Home improvement chains,115881276
TTSRF,Non-energy minerals,Other metals/Minerals,15274224
TTTMF,Non-energy minerals,Precious metals,11787891
TTVSY,Technology services,Packaged software,3112560669
TTWO,Technology services,Packaged software,44480162256
TTYP,Miscellaneous,Investment trusts,9648000
TU,Communications,Wireless telecommunications,17849159661
TUFBY,Consumer non-durables,Food: meat/fish/dairy,1251880595
TUGAF,Producer manufacturing,Auto parts: OEM,350068
TULP,Commercial services,Advertising/Marketing services,18255032
TUNGF,Non-energy minerals,Other metals/Minerals,92017885
TURB,Technology services,Packaged software,15093482
TUSK,Industrial services,Oilfield services/Equipment,140658291
TUTH,Commercial services,Commercial printing/Forms,6515836
TUWLF,Energy minerals,Oil & gas production,257553910
TUWOY,Energy minerals,Oil & gas production,258475771
TUYA,Technology services,Packaged software,1275618585
TV,Communications,Major telecommunications,1305079125
TVA,Finance,Financial conglomerates,314399986
TVACU,Finance,Financial conglomerates,314399986
TVAI,Finance,Financial conglomerates,280389021
TVAIU,Finance,Financial conglomerates,280660980
TVAVF,Finance,Investment banks/Brokers,4206840301
TVBCY,Consumer services,Broadcasting,141115258
TVC,Government,General government,245080391
TVCCF,Non-energy minerals,Other metals/Minerals,798492
TVE,Government,General government,245080391
TVGN,Health technology,Biotechnology,41433944
TVIPF,Non-energy minerals,Precious metals,50272504
TVIVU,Finance,Financial conglomerates,150000000
TVLF,Finance,Regional banks,15160000
TVOG,Energy minerals,Oil & gas production,228959
TVPKF,Distribution services,Wholesale distributors,1553181069
TVRD,Health technology,Biotechnology,25142002
TVTV,Industrial services,Engineering & construction,1767840
TVTX,Health technology,Pharmaceuticals: major,5124839033
TW,Finance,Investment banks/Brokers,23177754182
TWAV,Electronic technology,Computer communications,4665801
TWELF,Consumer non-durables,Household/Personal care,740704
TWFG,Finance,Insurance brokers/Services,1164895123
TWG,Distribution services,Food distributors,3715343
TWI,Producer manufacturing,Auto parts: OEM,486652040
TWIN,Producer manufacturing,Trucks/Construction/Farm machinery,321340590
TWIRF,Producer manufacturing,Metal fabrication,42503285
TWLO,Technology services,Packaged software,27871752429
TWLV,Finance,Financial conglomerates,234375008
TWMIF,Distribution services,Wholesale distributors,259967404
TWN,Miscellaneous,Investment trusts,585137135
TWNPQ,Miscellaneous,Miscellaneous,3439550
TWO,Finance,Real estate investment trusts,1283666220
TWO/PA,Finance,Real estate investment trusts,1283666221
TWO/PB,Finance,Real estate investment trusts,1283666221
TWO/PC,Finance,Real estate investment trusts,1283666221
TWOD,Finance,Real estate investment trusts,1283666221
TWODF,Consumer durables,Homebuilding,3555284828
TWODY,Consumer durables,Homebuilding,3682511602
TWOH,Retail trade,Internet retail,10614210
TWOSF,Non-energy minerals,Precious metals,19615223
TWRFF,Non-energy minerals,Precious metals,20533809
TWST,Health technology,Biotechnology,5303647589
TX,Non-energy minerals,Steel,9153827216
TXG,Health technology,Biotechnology,4181936767
TXMD,Health technology,Pharmaceuticals: major,23148726
TXN,Electronic technology,Semiconductors,302405645928
TXNM,Utilities,Electric utilities,6349061200
TXO,Energy minerals,Integrated oil,696055621
TXRH,Consumer services,Restaurants,11816213035
TXRP,Distribution services,Wholesale distributors,9610616
TXT,Electronic technology,Aerospace & defense,15117908089
TXTM,Health technology,Pharmaceuticals: other,44659405
TY,Miscellaneous,Investment trusts,1852522320
TYBT,Finance,Major banks,106933744
TYCB,Finance,Regional banks,152981672
TYCMY,Consumer non-durables,Beverages: non-alcoholic,7180788394
TYEKF,Non-energy minerals,Steel,7626013491
TYFG,Finance,Regional banks,150003961
TYG,Miscellaneous,Investment trusts,906249630
TYGO,Electronic technology,Electronic production equipment,191295207
TYHOF,Distribution services,Wholesale distributors,40066555737
TYHOY,Distribution services,Wholesale distributors,40475857863
TYIDY,Consumer durables,Motor vehicles,38451014218
TYL,Technology services,Data processing services,11607434535
TYNPF,Process industries,Chemicals: specialty,15426635011
TYOBY,Process industries,Chemicals: specialty,950564951
TYOYF,Electronic technology,Electronic components,12648796107
TYOYY,Electronic technology,Electronic components,13649162042
TYPTF,Health technology,Pharmaceuticals: major,24477402
TYRA,Health technology,Biotechnology,1792437298
TZOO,Commercial services,Commercial printing/Forms,116777489
TZPC,Process industries,Industrial specialties,7355597
U,Technology services,Packaged software,11847559733
UA,Consumer non-durables,Apparel/Footwear,2483033629
UAA,Consumer non-durables,Apparel/Footwear,2483033629
UAC,Finance,Financial conglomerates,137213777
UAC.U,Finance,Financial conglomerates,137213778
UAHC,Health technology,Medical specialties,1966625
UAL,Transportation,Airlines,38519935972
UAMY,Non-energy minerals,Other metals/Minerals,1155847888
UAN,Process industries,Chemicals: agricultural,1162765717
UAPC,Energy minerals,Oil & gas production,450390
UARI,Non-energy minerals,Precious metals,10380453
UATG,Electronic technology,Aerospace & defense,100000
UAVS,Electronic technology,Aerospace & defense,52895623
UBAAF,Finance,Financial conglomerates,236735624
UBAB,Finance,Regional banks,194989715
UBCP,Finance,Regional banks,92496475
UBER,Transportation,Other transportation,145402837120
UBOH,Finance,Regional banks,104458159
UBQU,Commercial services,Advertising/Marketing services,31796
UBS,Finance,Investment managers,154847968914
UBSFF,Technology services,Packaged software,812952625
UBSFY,Technology services,Packaged software,800999035
UBSI,Finance,Regional banks,6194047141
UBTRF,Producer manufacturing,Industrial machinery,7339592260
UBXG,Commercial services,Advertising/Marketing services,14620237
UCAR,Consumer durables,Motor vehicles,29346623
UCB,Finance,Regional banks,3997569135
UCBJF,Health technology,Pharmaceuticals: major,54593513999
UCBJY,Health technology,Pharmaceuticals: major,53758932041
UCIX,Finance,Financial conglomerates,1508133
UCL,Technology services,Information technology services,38437838
UCLE,Electronic technology,Electronic equipment/Instruments,2455290
UCTT,Producer manufacturing,Industrial machinery,5520163000
UDOCF,Health services,Medical/Nursing services,6856196
UDR,Finance,Real estate investment trusts,12262317154
UE,Finance,Real estate investment trusts,2816546803
UEC,Non-energy minerals,Other metals/Minerals,5676186278
UEEC,Health technology,Medical specialties,15414827
UEIC,Consumer durables,Electronics/Appliances,51026417
UEMTF,Miscellaneous,Investment trusts,656071280
UEPCO,Utilities,Electric utilities,14308348
UEPEM,Utilities,Electric utilities,14308348
UEPEN,Utilities,Electric utilities,14308348
UEPEO,Utilities,Electric utilities,14308348
UEPEP,Utilities,Electric utilities,14308348
UFABQ,Producer manufacturing,Auto parts: OEM,11
UFCS,Finance,Property/Casualty insurance,1244324055
UFG,Distribution services,Wholesale distributors,28176374
UFGSY,Finance,Multi-line insurance,20166090186
UFI,Process industries,Textiles,84757875
UFPI,Non-energy minerals,Forest products,4825671180
UFPT,Process industries,Industrial specialties,1805027881
UG,Process industries,Chemicals: specialty,32160232
UGDIF,Non-energy minerals,Precious metals,56004269
UGI,Distribution services,Wholesale distributors,7244364081
UGIZ,Consumer services,Restaurants,10288
UGODF,Non-energy minerals,Precious metals,43878933
UGP,Retail trade,Specialty stores,5324694152
UHAL,Finance,Finance/Rental/Leasing,11001341535
UHAL.B,Finance,Finance/Rental/Leasing,11001341536
UHOIF,Producer manufacturing,Electrical products,2303970793
UHS,Health services,Hospital/Nursing management,8633128101
UHT,Finance,Real estate investment trusts,530047852
UI,Electronic technology,Telecommunications equipment,35069524106
UIS,Technology services,Information technology services,253710007
UK,Finance,Real estate development,1437256
UL,Consumer non-durables,Household/Personal care,125355475049
ULBI,Producer manufacturing,Electrical products,105186870
ULCC,Transportation,Airlines,1640695727
ULH,Transportation,Trucking,392381018
ULS,Commercial services,Miscellaneous commercial services,18082227376
ULTA,Retail trade,Specialty stores,19992608970
ULTHF,Non-energy minerals,Other metals/Minerals,11459090
ULTXF,Non-energy minerals,Other metals/Minerals,2023412
ULVAF,Electronic technology,Electronic equipment/Instruments,2558978266
UMAC,Electronic technology,Electronic equipment/Instruments,1078708815
UMAV,Consumer non-durables,Household/Personal care,38
UMAX,Technology services,Packaged software,2
UMBF,Finance,Major banks,10404527369
UMBFO,Finance,Major banks,10404527369
UMC,Electronic technology,Semiconductors,63553016219
UMCN,Health services,Services to the health industry,32698266
UMEW,Health technology,Biotechnology,62693783
UMGNF,Commercial services,Miscellaneous commercial services,37414024616
UMGP,Health technology,Medical specialties,1913382
UMH,Finance,Real estate investment trusts,1274938018
UMH/PD,Finance,Real estate investment trusts,1274938018
UMICF,Non-energy minerals,Other metals/Minerals,6038463424
UMICY,Non-energy minerals,Other metals/Minerals,6070253360
UNB,Finance,Regional banks,110368120
UNBLF,Finance,Real estate investment trusts,16546117263
UNCFF,Finance,Major banks,138939021396
UNCHF,Consumer non-durables,Household/Personal care,10145646739
UNCRY,Finance,Major banks,137927200602
UNCY,Health technology,Biotechnology,210129213
UNEH,Technology services,Packaged software,15908602
UNF,Consumer services,Other consumer services,4534523042
UNFI,Distribution services,Food distributors,3087686659
UNFYF,Finance,Financial conglomerates,24485299
UNH,Health services,Managed health care,369324136852
UNIB,Finance,Regional banks,112599469
UNICY,Consumer non-durables,Household/Personal care,10528021723
UNIF,Finance,Regional banks,21147340
UNIT,Industrial services,Engineering & construction,2719535330
UNLRY,Consumer non-durables,Household/Personal care,3631880000
UNLYF,Consumer non-durables,Household/Personal care,124250097320
UNM,Finance,Multi-line insurance,14472531193
UNP,Transportation,Railroads,154311998895
UNPSF,Consumer non-durables,Beverages: non-alcoholic,3887400672
UNRG,Process industries,Chemicals: specialty,37463755
UNTC,Energy minerals,Oil & gas production,316643130
UNTN,Finance,Savings banks,23194691
UNTY,Finance,Regional banks,556768031
UNVC,Distribution services,Medical distributors,10092387
UNVGY,Commercial services,Miscellaneous commercial services,38458715742
UOGPF,Energy minerals,Oil & gas production,13627150
UOKAF,Consumer services,Hotels/Resorts/Cruise lines,559146
UOLGY,Finance,Real estate development,6373490073
UONE,Consumer services,Movies/Entertainment,21356799
UONEK,Consumer services,Movies/Entertainment,21356799
UOVEF,Finance,Major banks,49510640941
UOVEY,Finance,Major banks,50340076205
UP,Transportation,Airlines,264110410
UPB,Health technology,Biotechnology,342845903
UPBD,Finance,Finance/Rental/Leasing,1067941076
UPC,Health technology,Pharmaceuticals: major,1800518
UPCHY,Consumer non-durables,Beverages: non-alcoholic,3767186694
UPDC,Health services,Medical/Nursing services,38996
UPHL,Health services,Medical/Nursing services,1893
UPLD,Technology services,Information technology services,14197108
UPMMY,Process industries,Pulp & paper,14673427474
UPS,Transportation,Air freight/Couriers,91154668446
UPST,Finance,Finance/Rental/Leasing,2997686366
UPWK,Commercial services,Personnel services,968382258
UPXI,Health technology,Pharmaceuticals: other,60776480
URAIF,Consumer non-durables,Household/Personal care,11658991
URAL,Transportation,Railroads,39
URBN,Retail trade,Apparel/Footwear retail,6229952511
URBT,Consumer services,Broadcasting,63000
UREKF,Non-energy minerals,Other metals/Minerals,15372317
URG,Non-energy minerals,Other metals/Minerals,568184522
URGN,Health technology,Biotechnology,1704772321
URGYF,Non-energy minerals,Precious metals,10605197
URI,Finance,Finance/Rental/Leasing,68452643108
URLOF,Technology services,Data processing services,93690987
URMCY,Finance,Real estate investment trusts,16546117263
URNAF,Finance,Financial conglomerates,259137032
UROY,Non-energy minerals,Other metals/Minerals,430658550
URYL,Process industries,Agricultural commodities/Milling,15104
URZEF,Non-energy minerals,Precious metals,8017322
USA,Miscellaneous,Investment trusts,1763012680
USAC,Industrial services,Oilfield services/Equipment,3705493606
USAQ,Finance,Financial conglomerates,4870623
USAR,Producer manufacturing,Metal fabrication,5512038134
USAS,Non-energy minerals,Other metals/Minerals,1742555931
USAU,Non-energy minerals,Precious metals,258408188
USB,Finance,Major banks,91088953013
USB/PA,Finance,Major banks,91088953013
USB/PH,Finance,Major banks,91088953013
USB/PP,Finance,Major banks,91088953013
USB/PQ,Finance,Major banks,91088953013
USB/PR,Finance,Major banks,91088953013
USB/PS,Finance,Major banks,91088953013
USBC,Electronic technology,Electronic equipment/Instruments,147067925
USCB,Finance,Regional banks,354684954
USCMF,Finance,Financial conglomerates,3949179
USCUF,Non-energy minerals,Precious metals,16390942
USDP,Industrial services,Oil & gas pipelines,33
USEA,Transportation,Marine shipping,25466830
USEI,Process industries,Agricultural commodities/Milling,6956
USFD,Distribution services,Food distributors,20427760647
USGDF,Non-energy minerals,Precious metals,32424276
USGO,Non-energy minerals,Precious metals,111910038
USHAF,Non-energy minerals,Precious metals,3880702
USIO,Finance,Finance/Rental/Leasing,49396830
USLG,Electronic technology,Semiconductors,11232
USLIF,Non-energy minerals,Other metals/Minerals,387728
USLM,Non-energy minerals,Construction materials,3187150189
USLRF,Non-energy minerals,Precious metals,266410279
USMJ,Process industries,Agricultural commodities/Milling,24211
USMT,Finance,Regional banks,94354793
USNA,Health technology,Pharmaceuticals: other,348950896
USNZY,Non-energy minerals,Steel,2060542221
USPH,Health services,Medical/Nursing services,951326480
USREF,Non-energy minerals,Other metals/Minerals,56887814
USRI,Distribution services,Wholesale distributors,131369
USRM,Health technology,Biotechnology,64151
USSJY,Retail trade,Internet retail,5398333959
USTC,Finance,Real estate investment trusts,21016
UTF,Miscellaneous,Investment trusts,2616574272
UTG,Miscellaneous,Investment trusts,3746254624
UTGN,Finance,Life/Health insurance,172666620
UTHR,Health technology,Biotechnology,22849077138
UTI,Commercial services,Miscellaneous commercial services,2203556544
UTKN,Distribution services,Wholesale distributors,151325890
UTL,Utilities,Electric utilities,917891155
UTMD,Health technology,Medical specialties,210591399
UTRX,Commercial services,Miscellaneous commercial services,734829
UTSI,Electronic technology,Telecommunications equipment,21646571
UTZ,Consumer non-durables,Food: specialty/candy,985619521
UUGRY,Utilities,Water utilities,12762450075
UUGWF,Utilities,Water utilities,12810690179
UURAF,Non-energy minerals,Other metals/Minerals,471573081
UUU,Electronic technology,Computer communications,12801248
UUUFF,Non-energy minerals,Precious metals,7916310
UUUU,Non-energy minerals,Other metals/Minerals,4027856321
UVE,Finance,Property/Casualty insurance,1069554016
UVFT,Producer manufacturing,Miscellaneous manufacturing,1355056
UVSP,Finance,Regional banks,1172865163
UVSS,Industrial services,Environmental services,2526
UVV,Distribution services,Wholesale distributors,1283809250
UWHR,Finance,Regional banks,80720181
UWMC,Finance,Finance/Rental/Leasing,3282230586
UXIN,Technology services,Internet software/Services,376166255
UYSC,Finance,Financial conglomerates,81944324
UYSCU,Finance,Financial conglomerates,81676282
UZAPF,Transportation,Other transportation,9575694945
UZX,Technology services,Packaged software,4842727
V,Finance,Finance/Rental/Leasing,615355191989
VABK,Finance,Regional banks,235933532
VAC,Consumer services,Other consumer services,3286974562
VACBF,Health technology,Pharmaceuticals: major,106029627
VACI,Finance,Financial conglomerates,319845270
VACI.U,Finance,Financial conglomerates,319845270
VACNY,Producer manufacturing,Industrial machinery,26211469340
VAL,Industrial services,Contract drilling,5534601942
VALE,Non-energy minerals,Steel,65269143622
VALN,Health technology,Biotechnology,499541739
VALU,Consumer services,Publishing: books/magazines,324704581
VALV,Producer manufacturing,Industrial machinery,1719
VANAF,Finance,Financial conglomerates,10090079
VANI,Health technology,Medical specialties,97445662
VAPR,Process industries,Industrial specialties,1909978
VARRY,Energy minerals,Integrated oil,11092633441
VASO,Technology services,Information technology services,31679647
VATE,Industrial services,Engineering & construction,248281984
VAUCF,Non-energy minerals,Precious metals,14801212
VAXX,Health technology,Pharmaceuticals: major,1969224
VAYK,Finance,Finance/Rental/Leasing,618019
VBAMF,Non-energy minerals,Other metals/Minerals,8612820
VBF,Miscellaneous,Investment trusts,170348241
VBIO,Health technology,Medical specialties,1644903
VBIZF,Health technology,Biotechnology,281921574
VBNK,Finance,Regional banks,610430414
VBREY,Retail trade,Specialty stores,6533514064
VBVBF,Process industries,Chemicals: specialty,2150685074
VC,Producer manufacturing,Auto parts: OEM,3203282546
VCBDD,Commercial services,Miscellaneous commercial services,50305
VCEL,Health technology,Pharmaceuticals: major,2066731163
VCGMF,Non-energy minerals,Other metals/Minerals,22683124
VCIG,Commercial services,Miscellaneous commercial services,29854250
VCISF,Industrial services,Engineering & construction,83544355551
VCISY,Industrial services,Engineering & construction,83876709391
VCNX,Health technology,Biotechnology,2944301
VCST,Consumer durables,Electronics/Appliances,12834
VCTL,Technology services,Packaged software,42
VCTR,Finance,Investment managers,5452087201
VCUFF,Non-energy minerals,Other metals/Minerals,68832063
VCV,Miscellaneous,Investment trusts,514764369
VCVOF,Miscellaneous,Investment trusts,740831440
VCX,Miscellaneous,Investment trusts,2551194900
VCYT,Health technology,Medical specialties,4244170854
VDMCY,Communications,Wireless telecommunications,16990489791
VDOMF,Non-energy minerals,Other metals/Minerals,13665651
VDRM,Health technology,Biotechnology,493484
VDTAF,Non-energy minerals,Other metals/Minerals,2611360
VECA,Finance,Financial conglomerates,133717389
VECA.U,Finance,Financial conglomerates,131931846
VECO,Electronic technology,Electronic production equipment,4727653724
VEEA,Technology services,Packaged software,16765556
VEEE,Consumer durables,Recreational products,2990714
VEEV,Technology services,Packaged software,24879816169
VEL,Finance,Finance/Rental/Leasing,682256725
VELO,Producer manufacturing,Industrial machinery,724462355
VEMLY,Electronic technology,Computer processing hardware,3871851047
VENU,Consumer services,Movies/Entertainment,178051628
VENZF,Technology services,Data processing services,3274568
VEOEF,Utilities,Water utilities,30491339356
VEOEY,Utilities,Water utilities,30127006056
VEON,Communications,Wireless telecommunications,3491842177
VERA,Health technology,Biotechnology,2758617083
VERI,Commercial services,Advertising/Marketing services,129206613
VERU,Health technology,Pharmaceuticals: major,47508947
VERX,Technology services,Packaged software,1712026867
VET,Energy minerals,Oil & gas production,1512083949
VEXTF,Process industries,Agricultural commodities/Milling,33138039
VFC,Consumer non-durables,Apparel/Footwear,6681670981
VFF,Process industries,Agricultural commodities/Milling,227786822
VFL,Miscellaneous,Investment trusts,126463400
VFORF,Technology services,Packaged software,42549474
VFRM,Process industries,Chemicals: major diversified,16388
VFS,Consumer durables,Motor vehicles,7205770359
VG,Industrial services,Oil & gas pipelines,27973871627
VGAS,Process industries,Industrial specialties,65487945
VGGOF,Non-energy minerals,Precious metals,861991
VGI,Miscellaneous,Investment trusts,83716940
VGID,Consumer non-durables,Beverages: non-alcoholic,3784
VGLS,Health technology,Biotechnology,421910
VGM,Miscellaneous,Investment trusts,562385840
VGNT,Producer manufacturing,Electrical products,3220698717
VGPBF,Finance,Real estate investment trusts,2876643976
VGTL,Electronic technology,Computer communications,254714
VGZ,Non-energy minerals,Precious metals,335734084
VHAI,Technology services,Packaged software,1094282
VHC,Technology services,Packaged software,48807034
VHCP,Finance,Financial conglomerates,306973344
VHCPU,Finance,Financial conglomerates,306973344
VHI,Process industries,Chemicals: specialty,373024241
VHIBF,Technology services,Packaged software,307125188
VHMLF,Non-energy minerals,Other metals/Minerals,53441443
VHUB,Retail trade,Food retail,122030364
VIA,Technology services,Packaged software,1214560221
VIAOY,Electronic technology,Electronic components,1359210
VIAV,Technology services,Information technology services,12971304567
VIBEF,Process industries,Agricultural commodities/Milling,304475
VICA,Finance,Financial conglomerates,15720
VICI,Finance,Real estate investment trusts,27890996812
VICR,Electronic technology,Electronic components,16661370405
VIDA,Technology services,Packaged software,36525845
VIEWF,Electronic technology,Electronic production equipment,26
VIIQ,Finance,Financial conglomerates,2133236
VIK,Consumer services,Hotels/Resorts/Cruise lines,44600892318
VINC,Health technology,Biotechnology,66475
VINO,Finance,Real estate development,1360966
VINP,Finance,Investment managers,643373260
VINZF,Technology services,Packaged software,7702646
VIORF,Non-energy minerals,Precious metals,32832887
VIOT,Consumer durables,Electronics/Appliances,57236935
VIPRF,Non-energy minerals,Precious metals,47207997
VIPS,Retail trade,Internet retail,6361819795
VIPZ,Retail trade,Internet retail,23726891
VIR,Health technology,Biotechnology,1613999227
VIRC,Producer manufacturing,Office equipment/Supplies,96107508
VIRT,Finance,Investment banks/Brokers,9632413562
VISL,Distribution services,Electronics distributors,7402854
VISM,Technology services,Information technology services,2101131
VISN,Electronic technology,Telecommunications equipment,2905336807
VIST,Energy minerals,Oil & gas production,6473722225
VITBF,Technology services,Packaged software,1006033026
VITL,Process industries,Agricultural commodities/Milling,431912408
VIV,Communications,Wireless telecommunications,20864523015
VIVC,Consumer durables,Recreational products,350409
VIVE,Health technology,Medical specialties,2145
VIVHY,Consumer services,Media conglomerates,2414791036
VIVK,Process industries,Chemicals: specialty,1883212
VIVO,Utilities,Electric utilities,98558737
VIVS,Health technology,Biotechnology,2946997
VIZC,Commercial services,Advertising/Marketing services,148285
VKALF,Non-energy minerals,Precious metals,19405146
VKI,Miscellaneous,Investment trusts,409423320
VKQ,Miscellaneous,Investment trusts,547821450
VKTX,Health technology,Pharmaceuticals: major,3758339579
VLCJF,Non-energy minerals,Precious metals,29493637
VLEEF,Producer manufacturing,Auto parts: OEM,4014897847
VLEEY,Producer manufacturing,Auto parts: OEM,3892607717
VLERF,Energy minerals,Oil & gas production,830199806
VLGEA,Retail trade,Food retail,544943739
VLKAF,Consumer durables,Motor vehicles,45316798798
VLKPF,Consumer durables,Motor vehicles,46528069908
VLMGF,Miscellaneous,Miscellaneous,32391338
VLN,Electronic technology,Semiconductors,231643949
VLNSF,Producer manufacturing,Industrial machinery,235714381
VLO,Energy minerals,Oil refining/Marketing,72386270253
VLOUF,Non-energy minerals,Steel,6567898309
VLOWY,Non-energy minerals,Steel,5971710820
VLPNY,Non-energy minerals,Steel,9172120138
VLRS,Transportation,Airlines,1054982025
VLSOF,Industrial services,Contract drilling,714002238
VLT,Miscellaneous,Investment trusts,66994792
VLTAF,Utilities,Electric utilities,1120063837
VLTLF,Non-energy minerals,Precious metals,194089302
VLTO,Producer manufacturing,Industrial machinery,20372457737
VLVCY,Consumer durables,Motor vehicles,6204442068
VLVLY,Producer manufacturing,Trucks/Construction/Farm machinery,67731805774
VLVOF,Consumer durables,Motor vehicles,6227205633
VLXC,Health services,Hospital/Nursing management,3041144
VLXGF,Producer manufacturing,Electrical products,1452725041
VLY,Finance,Major banks,7890832001
VLYPN,Finance,Major banks,7890832002
VLYPO,Finance,Major banks,7890832002
VLYPP,Finance,Major banks,7890832002
VMAR,Consumer durables,Recreational products,1941224
VMC,Non-energy minerals,Construction materials,39496090680
VMD,Health services,Hospital/Nursing management,416721006
VMET,Miscellaneous,Investment trusts,600283557
VMHG,Retail trade,Specialty stores,2880414
VMI,Producer manufacturing,Metal fabrication,11318158249
VMMNF,Non-energy minerals,Precious metals,324164232
VMNT,Finance,Financial conglomerates,6008865
VMO,Miscellaneous,Investment trusts,660918860
VMRI,Technology services,Packaged software,6957
VMSSF,Non-energy minerals,Other metals/Minerals,3854434
VMST,Communications,Wireless telecommunications,6729455
VMSXF,Non-energy minerals,Precious metals,12723531
VMTF,Commercial services,Miscellaneous commercial services,1815
VMTG,Commercial services,Miscellaneous commercial services,275843546
VMXXF,Non-energy minerals,Precious metals,150798834
VNCE,Consumer non-durables,Apparel/Footwear,86719234
VNDA,Health technology,Pharmaceuticals: major,360813377
VNET,Technology services,Data processing services,2434113602
VNJA,Consumer durables,Homebuilding,217500000
VNME,Finance,Financial conglomerates,254749998
VNNVF,Finance,Real estate development,20197751151
VNO,Finance,Real estate investment trusts,7068713706
VNO/PL,Finance,Real estate investment trusts,7068713707
VNO/PM,Finance,Real estate investment trusts,7068713707
VNO/PN,Finance,Real estate investment trusts,7068713707
VNO/PO,Finance,Real estate investment trusts,7068713707
VNOM,Miscellaneous,Investment trusts,15639153826
VNPKF,Process industries,Chemicals: agricultural,29209624
VNRFY,Finance,Multi-line insurance,9712546014
VNRGF,Finance,Multi-line insurance,9539840218
VNRX,Health technology,Medical specialties,11560437
VNT,Transportation,Other transportation,4288767964
VNTA,Distribution services,Electronics distributors,3388363
VNTG,Transportation,Marine shipping,26724563
VNTH,Health technology,Pharmaceuticals: major,654753
VNWTF,Consumer durables,Electronics/Appliances,223451119
VOC,Miscellaneous,Investment trusts,45900001
VOD,Communications,Wireless telecommunications,32727810562
VODPF,Communications,Wireless telecommunications,32928239923
VOIS,Technology services,Internet software/Services,88841
VOLAF,Producer manufacturing,Trucks/Construction/Farm machinery,69510125134
VOLMF,Technology services,Internet software/Services,18300599
VOLVF,Producer manufacturing,Trucks/Construction/Farm machinery,67085830216
VONOY,Finance,Real estate development,20224878548
VOPKY,Distribution services,Wholesale distributors,5699805053
VOR,Health technology,Biotechnology,809537006
VOSSF,Producer manufacturing,Trucks/Construction/Farm machinery,1433974828
VOXR,Finance,Financial conglomerates,353465939
VOYA,Finance,Life/Health insurance,8373940740
VOYA/PB,Finance,Life/Health insurance,8373940740
VOYG,Technology services,Information technology services,2048692438
VOYJF,Producer manufacturing,Industrial machinery,4553783578
VPER,Electronic technology,Semiconductors,1356260
VPG,Electronic technology,Electronic components,1874376947
VPIM,Electronic technology,Semiconductors,3012685
VPLM,Technology services,Packaged software,39702736
VPOR,Producer manufacturing,Industrial conglomerates,27302
VPRB,Producer manufacturing,Industrial conglomerates,4055208
VPTDF,Health technology,Medical specialties,16388383
VPV,Miscellaneous,Investment trusts,199632474
VQSSF,Technology services,Packaged software,3269444
VRA,Consumer non-durables,Apparel/Footwear,105790296
VRAX,Finance,Financial conglomerates,3247519
VRAYQ,Health technology,Medical specialties,183402
VRBFF,Non-energy minerals,Other metals/Minerals,1218654
VRCA,Health technology,Pharmaceuticals: major,96888346
VRCFF,Non-energy minerals,Precious metals,2252459
VRCI,Non-energy minerals,Other metals/Minerals,23868
VRDN,Health technology,Pharmaceuticals: major,1946839923
VRDR,Non-energy minerals,Precious metals,84691252
VREOD,Process industries,Agricultural commodities/Milling,513418202
VREX,Health technology,Medical specialties,437839968
VRHI,Health services,Medical/Nursing services,34000007
VRM,Retail trade,Specialty stores,47493556
VRME,Technology services,Packaged software,8274193
VRNOD,Process industries,Agricultural commodities/Milling,1531861327
VRNS,Technology services,Packaged software,3755570673
VROYF,Commercial services,Miscellaneous commercial services,166425049
VRPX,Commercial services,Miscellaneous commercial services,13791
VRRCF,Non-energy minerals,Precious metals,3580675
VRRM,Transportation,Other transportation,679022747
VRSEF,Health technology,Medical specialties,465237
VRSK,Technology services,Data processing services,22141383250
VRSN,Technology services,Internet software/Services,22539790222
VRSSF,Technology services,Information technology services,3788242
VRT,Electronic technology,Electronic production equipment,137495591960
VRTS,Finance,Investment managers,939305971
VRTX,Health technology,Pharmaceuticals: major,118473834134
VRUS,Consumer non-durables,Food: major diversified,2025
VRXA,Health technology,Biotechnology,130927493
VS,Technology services,Packaged software,5931028
VSA,Commercial services,Miscellaneous commercial services,2635189
VSAT,Electronic technology,Telecommunications equipment,8771824404
VSBGF,Technology services,Packaged software,7078088
VSEC,Industrial services,Engineering & construction,6047719155
VSECU,Industrial services,Engineering & construction,6047719155
VSEE,Technology services,Packaged software,5866019
VSH,Electronic technology,Electronic production equipment,8747538028
VSME,Commercial services,Advertising/Marketing services,6967976
VSMR,Finance,Financial conglomerates,20343026
VSNT,Consumer services,Cable/Satellite TV,5437362646
VSQTF,Technology services,Information technology services,50053182
VSST,Communications,Specialty telecommunications,5999418
VST,Utilities,Electric utilities,56397137176
VSTD,Consumer services,Restaurants,3001471
VSTM,Health technology,Biotechnology,373462978
VSTS,Consumer non-durables,Apparel/Footwear,1731897449
VSTTF,Utilities,Alternative power generation,32971
VSXY,Retail trade,Apparel/Footwear retail,6404648026
VTAK,Health technology,Medical specialties,2341644
VTDRF,Industrial services,Contract drilling,245963050
VTECF,Non-energy minerals,Other metals/Minerals,4217136
VTEX,Technology services,Information technology services,610340285
